Threads,Total_CPU_Workload,Total_IO_Workload,Total_Mixed_Workload
2,5.7406,1.3359,0.6106
4,11.6411,1.2569,0.9385
6,17.4214,1.1653,1.4138
8,23.0621,1.1047,1.6359
12,34.8592,1.061,2.5725
16,46.4019,1.0698,4.5089
18,52.4899,1.1456,5.4634
32,97.7152,1.1245,11.5038
